industry_slug,industry_name,industry_description,industry_sort_order,vendor_slug,vendor_name,vendor_logo_url,vendor_logo_asset,vendor_summary,vendor_sort_order,product_slug,product_name,product_family,integration_status,integration_type,integration_api_url,product_summary,product_sort_order,is_visible,internal_notes
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,comos-web-rest-api,COMOS Web REST API,COMOS,built,OpenAPI,https://developer.siemens.com/comos/comos-rest-apispec.json,"REST-style, HTTP-based API used to interact with COMOS data and to access COMOS features.",10,TRUE,source_key=siemens-developer-portal; source_product_line_slug=comos; source_product_line_name=COMOS; scraped_source=https://developer.siemens.com/comos/overview.html; integration_api_url=https://developer.siemens.com/comos/comos-rest-apispec.json; tags=comos
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,industrial-edge-management-v2-apis,Industrial Edge Management V2 APIs,Industrial Edge,built,OpenAPI,https://developer.siemens.com/industrial-edge/api/iemV2/api-portal/portal-dev-v2-openapi.yaml,"Industrial Edge is an open, ready-to-use edge computing platform, with edge devices, edge applications (apps) and connectivity through an integrated app and device management infrastructure.",450,TRUE,source_key=siemens-developer-portal; source_product_line_slug=industrial-edge; source_product_line_name=Industrial Edge; scraped_source=https://developer.siemens.com/industrial-edge/api/iemV2/overview.html; integration_api_url=https://developer.siemens.com/industrial-edge/api/iemV2/api-portal/portal-dev-v2-openapi.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,flow-creator-configurator-apis,Flow Creator Configurator APIs,Industrial Edge,built,OpenAPI,https://developer.siemens.com/industrial-edge/api/flowcreator_configurator/v2.0.0/iefc-2.0.0-openapi.yaml,"Industrial Edge is an open, ready-to-use edge computing platform, with edge devices, edge applications (apps) and connectivity through an integrated app and device management infrastructure.",520,TRUE,source_key=siemens-developer-portal; source_product_line_slug=industrial-edge; source_product_line_name=Industrial Edge; scraped_source=https://developer.siemens.com/industrial-edge/api/flowcreator_configurator/overview.html; integration_api_url=https://developer.siemens.com/industrial-edge/api/flowcreator_configurator/v2.0.0/iefc-2.0.0-openapi.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,external-databus-apis,External Databus APIs,Industrial Edge,built,OpenAPI,https://developer.siemens.com/industrial-edge/api/external_databus/v1.0.0/external_databus_V1.0.0_openapi.yaml,"Industrial Edge is an open, ready-to-use edge computing platform, with edge devices, edge applications (apps) and connectivity through an integrated app and device management infrastructure.",530,TRUE,source_key=siemens-developer-portal; source_product_line_slug=industrial-edge; source_product_line_name=Industrial Edge; scraped_source=https://developer.siemens.com/industrial-edge/api/external_databus/overview.html; integration_api_url=https://developer.siemens.com/industrial-edge/api/external_databus/v1.0.0/external_databus_V1.0.0_openapi.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,industrial-edge-common-databus-payload-format,Industrial Edge Common Databus Payload Format,Industrial Edge,built,OpenAPI,https://developer.siemens.com/industrial-edge/api/databus/profinet_v1.2.0/asyncapi_profinet_io_conn.yaml,"Industrial Edge is an open, ready-to-use edge computing platform, with edge devices, edge applications (apps) and connectivity through an integrated app and device management infrastructure.",600,TRUE,"source_key=siemens-developer-portal; source_product_line_slug=industrial-edge; source_product_line_name=Industrial Edge; scraped_source=https://developer.siemens.com/industrial-edge/api/databus/overview.html; integration_api_url=https://developer.siemens.com/industrial-edge/api/databus/profinet_v1.2.0/asyncapi_profinet_io_conn.yaml; tags=common-payload-format,databus,industrial-edge,mqtt"
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,iih-essentials-apis,IIH Essentials APIs,Industrial Information Hub,built,OpenAPI,https://developer.siemens.com/industrial-information-hub/api/iih-essentials/v2.4/iih-essentials-2.4.0-openapi.json,The Industrial Information Hub (IIH) is a collection of Industrial Edge apps for data integration. It captures data at the automation level and provides it to the IT level of a factory.,610,TRUE,source_key=siemens-developer-portal; source_product_line_slug=industrial-information-hub; source_product_line_name=Industrial Information Hub; scraped_source=https://developer.siemens.com/industrial-information-hub/api/iih-essentials/overview.html; integration_api_url=https://developer.siemens.com/industrial-information-hub/api/iih-essentials/v2.4/iih-essentials-2.4.0-openapi.json; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,iih-semantics-apis,IIH Semantics APIs,Industrial Information Hub,built,OpenAPI,https://developer.siemens.com/industrial-information-hub/api/iih-semantics/v2.4/iih-semantics-2.4.0.openapi.json,The Industrial Information Hub (IIH) is a collection of Industrial Edge apps for data integration. It captures data at the automation level and provides it to the IT level of a factory.,620,TRUE,source_key=siemens-developer-portal; source_product_line_slug=industrial-information-hub; source_product_line_name=Industrial Information Hub; scraped_source=https://developer.siemens.com/industrial-information-hub/api/iih-semantics/overview.html; integration_api_url=https://developer.siemens.com/industrial-information-hub/api/iih-semantics/v2.4/iih-semantics-2.4.0.openapi.json; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,mindconnect-nodejs,MindConnect-NodeJS,Industrial Iot Open Source,built,SDK,https://developer.siemens.com/agentconfig.json,"Demo applications, libraries and SDKs as well as useful connectivity tools which are maintained and released as open source software.",650,TRUE,source_key=siemens-developer-portal; source_product_line_slug=industrial-iot-open-source; source_product_line_name=Industrial Iot Open Source; scraped_source=https://developer.siemens.com/industrial-iot-open-source/mindconnect-nodejs/index.html; integration_api_url=https://developer.siemens.com/agentconfig.json; tags=industrial-iot-tools-and-libraries
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,mindconnect-node-red-node-overview,MindConnect Node-RED Node Overview,Industrial Iot Open Source,built,SDK,https://developer.siemens.com/agentconfig.json,"Demo applications, libraries and SDKs as well as useful connectivity tools which are maintained and released as open source software.",660,TRUE,source_key=siemens-developer-portal; source_product_line_slug=industrial-iot-open-source; source_product_line_name=Industrial Iot Open Source; scraped_source=https://developer.siemens.com/industrial-iot-open-source/node-red-contrib-mindconnect/index.html; integration_api_url=https://developer.siemens.com/agentconfig.json; tags=industrial-iot-tools-and-libraries
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,identity-management,Identity Management,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/identitymanagement-v3-3-2.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,690,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/core-identitymanagement/api-identitymanagement-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/identitymanagement-v3-3-2.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,resource-access-management,Resource Access Management,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/resourceaccessmanagement-v3-2-0.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,700,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/core-resourceaccessmanagement/api-resourceaccessmanagement-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/resourceaccessmanagement-v3-2-0.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,message-broker-developer-documentation,Message Broker - Developer Documentation,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/messagebroker-v3-0-2.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,710,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/core-messagebroker/api-messagebroker-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/messagebroker-v3-0-2.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,oauth-authorization-server-api,OAuth Authorization Server (API),Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/oauthauthorizationserver-v3-1.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,720,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/core-oauthauthorizationserver/api-oauthauthorizationserver-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/oauthauthorizationserver-v3-1.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,tenant-management-service,Tenant Management Service,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/tenantmanagement-v4-7-0.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,730,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/core-tenantmanagement/api-tenantmanagement-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/tenantmanagement-v4-7-0.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,token-management-service,Token Management Service,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/tokenmanager-v3-5-0.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,740,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/exchange-tokenmanager/api-tokenmanager-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/tokenmanager-v3-5-0.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,usage-transparency-service,Usage Transparency Service,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/usagetransparency-v3-2-0.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,750,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/core-usagetransparency/api-usagetransparency-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/usagetransparency-v3-2-0.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,iot-file-service,IoT File Service,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/iotfile-v3-6-0-eu1.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,760,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/iot-iotfile/api-iotfile-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/iotfile-v3-6-0-eu1.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,iot-time-series-service,IoT Time Series Service,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/iottimeseries-v3-7-1.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,770,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/iot-iottimeseries/api-iottimeseries-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/iottimeseries-v3-7-1.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,notification-for-new-arrival-of-timeseries-data,Notification for New Arrival of Timeseries Data,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/iottimeseries-async-v3-0-1.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,780,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/iot-iottimeseries/api-subscription-notification-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/iottimeseries-async-v3-0-1.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,iot-time-series-bulk-service,IoT Time Series Bulk Service,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/iottsbulk-v3-8-1.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,800,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/iot-iottsbulk/api-iottsbulk-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/iottsbulk-v3-8-1.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,integrated-data-lake-service,Integrated Data Lake Service,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/integrated-data-lake-v3-11-0-eu1.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,810,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/iot-integrated-data-lake/api-integrated-data-lake-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/integrated-data-lake-v3-11-0-eu1.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,agent-management-service,Agent Management Service,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/agentmanagement-v3-5-2.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,820,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/connectivity-agentmanagement/api-agentmanagement-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/agentmanagement-v3-5-2.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,mindconnect-api,MindConnect API,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/mindconnect-v3-6-0.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,840,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/connectivity-mindconnect/api-mindconnect-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/mindconnect-v3-6-0.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,mindconnect-mqtt-api,MindConnect MQTT API,Insights Hub,built,MQTT API,https://developer.siemens.com/insights-hub/api_specs/mindconnect-mqtt-v3-0-0-rancher.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,860,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/connectivity-mindconnect-mqtt/api-mindconnect-mqtt-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/mindconnect-mqtt-v3-0-0-rancher.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,asset-management-service,Asset Management Service,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/assetmanagement-v3-18-4.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,900,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/advanced-assetmanagement/api-assetmanagement-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/assetmanagement-v3-18-4.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,event-management,Event Management,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/eventmanagement-v3-16-3.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,920,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/advanced-eventmanagement/api-eventmanagement-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/eventmanagement-v3-16-3.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,notification-service,Notification Service,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/notification-v4-4-2.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,940,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/advanced-notification/api-notification-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/notification-v4-4-2.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,case-management-service,Case Management Service,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/cases-v3-5-0.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,950,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/advanced-casemanagement/api-casemanagement-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/cases-v3-5-0.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,visual-flow-creator-service,Visual Flow Creator Service,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/visual-flow-creator-v3-0-0.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,960,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/advanced-visual-flow-creator/api-visual-flow-creator-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/visual-flow-creator-v3-0-0.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,rules-management-service,Rules Management Service,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/rulesmanagement-v4-0-0.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,970,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/advanced-rulesmanagement/api-rulesmanagement-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/rulesmanagement-v4-0-0.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,data-exchange-service,Data Exchange Service,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/dataexchange-v3-0-1.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,980,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/analytics-dataexchange/api-dataexchange-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/dataexchange-v3-0-1.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,job-manager-service,Job Manager Service,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/jobmanager-v3-2-0.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,990,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/analytics-jobmanager/api-jobmanager-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/jobmanager-v3-2-0.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,model-management-service,Model Management Service,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/modelmanagement-v3-2-0.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,1000,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/analytics-modelmanagement/api-modelmanagement-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/modelmanagement-v3-2-0.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,opcenter-intelligence-service,Opcenter Intelligence Service -,Insights Hub,built,OpenAPI,https://developer.siemens.com/insights-hub/api_specs/ocin-proxy-app-v1-0-0.yaml,Insights Hub drives smart manufacturing through the industrial Internet of Things. Gain actionable insights with asset and operational data and improve your processes.,1010,TRUE,source_key=siemens-developer-portal; source_product_line_slug=insights-hub; source_product_line_name=Insights Hub; scraped_source=https://developer.siemens.com/insights-hub/docs/apis/advanced-opcenter-intelligence/api-opcenter-intelligence-overview.html; integration_api_url=https://developer.siemens.com/insights-hub/api_specs/ocin-proxy-app-v1-0-0.yaml; tags=
manufacturing,Manufacturing,"Industrial automation, asset telemetry, edge systems, and operational workflows.",10,siemens,Siemens,,,"Siemens industrial software, infrastructure, transportation, healthcare, and building platform APIs exposed through the Siemens developer ecosystem.",10,optimize-my-plant,Optimize my plant,Optimize My Plant,built,OpenAPI,https://developer.siemens.com/optimize-my-plant/Optimize%20my%20plant%20collection%20-%20SaaS.json,"Optimize my plant is a Mendix app that can be deployed on Xcelerator as a Siemens operated SaaS offering, or customer can use the Optimize my plant Starter Kit to extend the Optimize my plant app and deploy and operate himself.",1030,TRUE,source_key=siemens-developer-portal; source_product_line_slug=optimize-my-plant; source_product_line_name=Optimize My Plant; scraped_source=https://developer.siemens.com/optimize-my-plant/home.html; integration_api_url=https://developer.siemens.com/optimize-my-plant/Optimize%20my%20plant%20collection%20-%20SaaS.json; tags=optimize-my-plant
